id,value
Capital Goods|Construction/Ag Equipment/Trucks|PLOW(1.05B),1.05
Capital Goods|Construction/Ag Equipment/Trucks|TEX(2.64B),2.64
Capital Goods|Construction/Ag Equipment/Trucks|WNC(0.879B),0.879
Capital Goods|Containers/Packaging|CXDC(0.0804B),0.0804
Capital Goods|Containers/Packaging|WMS(6.9B),6.9
Capital Goods|Electrical Products|AEHR(0.0792B),0.0792
Capital Goods|Electrical Products|AMOT(0.445B),0.445
Capital Goods|Electrical Products|APH(78.3B),78.3
Capital Goods|Electrical Products|BELFA(0.187B),0.187
Capital Goods|Electrical Products|BELFB(0.188B),0.188
Capital Goods|Electrical Products|CETX(0.0456B),0.0456
Capital Goods|Electrical Products|CETXP(0.0B),0.0
Capital Goods|Electrical Products|CETXW(0.0B),0.0
Capital Goods|Electrical Products|COHU(1.98B),1.98
Capital Goods|Electrical Products|DAIO(0.0492B),0.0492
Capital Goods|Electrical Products|EXFO(0.264B),0.264
Capital Goods|Electrical Products|FEIM(0.112B),0.112
Capital Goods|Electrical Products|HUBB(9.11B),9.11
Capital Goods|Electrical Products|IIN(0.201B),0.201
Capital Goods|Electrical Products|INTT(0.0896B),0.0896
Capital Goods|Electrical Products|ITRI(4.05B),4.05
Capital Goods|Electrical Products|MEI(1.43B),1.43
Capital Goods|Electrical Products|MICT(0.248B),0.248
Capital Goods|Electrical Products|MRCY(4.01B),4.01
Capital Goods|Electrical Products|OLED(11.2B),11.2
Capital Goods|Electrical Products|RFIL(0.0591B),0.0591
Capital Goods|Electrical Products|TER(22.7B),22.7
Capital Goods|Electrical Products|TRNS(0.324B),0.324
Capital Goods|Electrical Products|VPG(0.446B),0.446
Capital Goods|Electrical Products|VSH(3.34B),3.34
Capital Goods|Electronic Components|CAMT(1.26B),1.26
Capital Goods|Electronic Components|CYBE(0.201B),0.201
Capital Goods|Electronic Components|IIVI(9.18B),9.18
Capital Goods|Electronic Components|IIVIP(0.0B),0.0
Capital Goods|Electronic Components|KLAC(50.1B),50.1
Capital Goods|Electronic Components|NVMI(2.35B),2.35
Capital Goods|Engineering & Construction|EME(4.97B),4.97
Capital Goods|Engineering & Construction|FIX(2.17B),2.17
Capital Goods|Engineering & Construction|IESC(0.911B),0.911
Capital Goods|Engineering & Construction|PWR(10.5B),10.5
Capital Goods|Fluid Controls|AP(0.141B),0.141
Capital Goods|Fluid Controls|CFX(4.79B),4.79
Capital Goods|Fluid Controls|CFXA(0.0B),0.0
Capital Goods|Fluid Controls|FLS(4.97B),4.97
Capital Goods|Fluid Controls|GGG(11.6B),11.6
Capital Goods|Fluid Controls|GRC(0.814B),0.814
Capital Goods|Fluid Controls|IEX(14.7B),14.7
Capital Goods|Fluid Controls|ITT(6.64B),6.64
Capital Goods|Fluid Controls|XYL(17.5B),17.5
Capital Goods|Homebuilding|BZH(0.556B),0.556
Capital Goods|Homebuilding|CCS(1.87B),1.87
Capital Goods|Homebuilding|DFH(2.39B),2.39
Capital Goods|Homebuilding|DHI(28.5B),28.5
Capital Goods|Homebuilding|GRBK(1.03B),1.03
Capital Goods|Homebuilding|HCDI(0.0569B),0.0569
Capital Goods|Homebuilding|HOV(0.357B),0.357
Capital Goods|Homebuilding|HOVNP(0.0B),0.0
Capital Goods|Homebuilding|KBH(4.02B),4.02
Capital Goods|Homebuilding|LGIH(2.91B),2.91
Capital Goods|Homebuilding|LSEA(0.407B),0.407
Capital Goods|Homebuilding|LSEAW(0.0B),0.0
Capital Goods|Homebuilding|MDC(3.67B),3.67
Capital Goods|Homebuilding|MHO(1.48B),1.48
Capital Goods|Homebuilding|MTH(3.11B),3.11
Capital Goods|Homebuilding|NVR(17.3B),17.3
Capital Goods|Homebuilding|NWHM(0.0922B),0.0922
Capital Goods|Homebuilding|PHM(12.1B),12.1
Capital Goods|Homebuilding|TMHC(3.64B),3.64
Capital Goods|Homebuilding|TOL(6.63B),6.63
Capital Goods|Homebuilding|TPH(2.37B),2.37
Capital Goods|Industrial Machinery/Components|AAON(3.94B),3.94
Capital Goods|Industrial Machinery/Components|ACU(0.111B),0.111
Capital Goods|Industrial Machinery/Components|AEIS(4.06B),4.06
Capital Goods|Industrial Machinery/Components|AGCO(8.62B),8.62
Capital Goods|Industrial Machinery/Components|AIMC(3.56B),3.56
Capital Goods|Industrial Machinery/Components|ALG(1.78B),1.78
Capital Goods|Industrial Machinery/Components|ALTG(0.309B),0.309
Capital Goods|Industrial Machinery/Components|AME(27.4B),27.4
Capital Goods|Industrial Machinery/Components|ARTW(0.0172B),0.0172
Capital Goods|Industrial Machinery/Components|BMI(3.05B),3.05
Capital Goods|Industrial Machinery/Components|BNSO(0.0313B),0.0313
Capital Goods|Industrial Machinery/Components|CARR(31.9B),31.9
Capital Goods|Industrial Machinery/Components|CGNX(15.1B),15.1
Capital Goods|Industrial Machinery/Components|CIX(0.177B),0.177
Capital Goods|Industrial Machinery/Components|CLA(0.37B),0.37
Capital Goods|Industrial Machinery/Components|CLIR(0.14B),0.14
Capital Goods|Industrial Machinery/Components|CODA(0.0897B),0.0897
Capital Goods|Industrial Machinery/Components|CRKN(0.0731B),0.0731
Capital Goods|Industrial Machinery/Components|CUB(2.2B),2.2
Capital Goods|Industrial Machinery/Components|DE(94.4B),94.4
Capital Goods|Industrial Machinery/Components|DHR(169.0B),169.0
Capital Goods|Industrial Machinery/Components|DPW(0.187B),0.187
Capital Goods|Industrial Machinery/Components|DXPE(0.488B),0.488
Capital Goods|Industrial Machinery/Components|EKSO(0.0996B),0.0996
Capital Goods|Industrial Machinery/Components|ELSE(0.0208B),0.0208
Capital Goods|Industrial Machinery/Components|EML(0.16B),0.16
Capital Goods|Industrial Machinery/Components|ESP(0.0516B),0.0516
Capital Goods|Industrial Machinery/Components|FARO(1.6B),1.6
Capital Goods|Industrial Machinery/Components|FLIR(7.34B),7.34
Capital Goods|Industrial Machinery/Components|FTV(22.5B),22.5
Capital Goods|Industrial Machinery/Components|GEOS(0.14B),0.14
Capital Goods|Industrial Machinery/Components|GRMN(24.4B),24.4
Capital Goods|Industrial Machinery/Components|HURC(0.212B),0.212
Capital Goods|Industrial Machinery/Components|ISNS(0.0319B),0.0319
Capital Goods|Industrial Machinery/Components|KEYS(27.5B),27.5
Capital Goods|Industrial Machinery/Components|KMT(3.02B),3.02
Capital Goods|Industrial Machinery/Components|KRNT(5.39B),5.39
Capital Goods|Industrial Machinery/Components|LCUT(0.285B),0.285
Capital Goods|Industrial Machinery/Components|LCYAU(0.0B),0.0
Capital Goods|Industrial Machinery/Components|LCYAW(0.0B),0.0
Capital Goods|Industrial Machinery/Components|LGL(0.0579B),0.0579
Capital Goods|Industrial Machinery/Components|LHX(39.8B),39.8
Capital Goods|Industrial Machinery/Components|LII(11.1B),11.1
Capital Goods|Industrial Machinery/Components|LNN(1.75B),1.75
Capital Goods|Industrial Machinery/Components|LPL(7.71B),7.71
Capital Goods|Industrial Machinery/Components|MASS(1.68B),1.68
Capital Goods|Industrial Machinery/Components|MIND(0.033B),0.033
Capital Goods|Industrial Machinery/Components|MINDP(0.0B),0.0
Capital Goods|Industrial Machinery/Components|MKSI(8.76B),8.76
Capital Goods|Industrial Machinery/Components|MLAB(1.43B),1.43
Capital Goods|Industrial Machinery/Components|MRC(0.706B),0.706
Capital Goods|Industrial Machinery/Components|MSM(4.75B),4.75
Capital Goods|Industrial Machinery/Components|MTSC(1.14B),1.14
Capital Goods|Industrial Machinery/Components|MVIS(2.73B),2.73
Capital Goods|Industrial Machinery/Components|NDSN(10.8B),10.8
Capital Goods|Industrial Machinery/Components|NEON(0.106B),0.106
Capital Goods|Industrial Machinery/Components|NOC(49.7B),49.7
Capital Goods|Industrial Machinery/Components|NSYS(0.0207B),0.0207
Capital Goods|Industrial Machinery/Components|OC(8.91B),8.91
Capital Goods|Industrial Machinery/Components|ONTO(3.07B),3.07
Capital Goods|Industrial Machinery/Components|PI(1.59B),1.59
Capital Goods|Industrial Machinery/Components|RETO(0.0285B),0.0285
Capital Goods|Industrial Machinery/Components|ROK(28.4B),28.4
Capital Goods|Industrial Machinery/Components|ROP(41.5B),41.5
Capital Goods|Industrial Machinery/Components|SCX(0.0406B),0.0406
Capital Goods|Industrial Machinery/Components|SENS(1.68B),1.68
Capital Goods|Industrial Machinery/Components|SMIT(0.025B),0.025
Capital Goods|Industrial Machinery/Components|SNA(10.4B),10.4
Capital Goods|Industrial Machinery/Components|SSD(4.19B),4.19
Capital Goods|Industrial Machinery/Components|ST(9.19B),9.19
Capital Goods|Industrial Machinery/Components|SVT(0.0233B),0.0233
Capital Goods|Industrial Machinery/Components|SWK(27.6B),27.6
Capital Goods|Industrial Machinery/Components|SWT(0.0B),0.0
Capital Goods|Industrial Machinery/Components|SYPR(0.0665B),0.0665
Capital Goods|Industrial Machinery/Components|SYX(1.61B),1.61
Capital Goods|Industrial Machinery/Components|TAYD(0.0406B),0.0406
Capital Goods|Industrial Machinery/Components|TBLT(0.0858B),0.0858
Capital Goods|Industrial Machinery/Components|TBLTW(0.0B),0.0
Capital Goods|Industrial Machinery/Components|TDY(15.1B),15.1
Capital Goods|Industrial Machinery/Components|TMO(194.0B),194.0
Capital Goods|Industrial Machinery/Components|TRMB(18.1B),18.1
Capital Goods|Industrial Machinery/Components|VICR(4.15B),4.15
Capital Goods|Industrial Machinery/Components|VJET(0.112B),0.112
Capital Goods|Industrial Machinery/Components|VLDR(3.53B),3.53
Capital Goods|Industrial Machinery/Components|VLDRW(0.0B),0.0
Capital Goods|Industrial Machinery/Components|VNT(5.38B),5.38
Capital Goods|Industrial Machinery/Components|VREX(0.88B),0.88
Capital Goods|Industrial Machinery/Components|VRT(6.91B),6.91
Capital Goods|Industrial Machinery/Components|XONE(0.878B),0.878
Capital Goods|Industrial Specialties|BOOM(0.916B),0.916
Capital Goods|Industrial Specialties|DOOO(6.25B),6.25
Capital Goods|Industrial Specialties|MAS(13.9B),13.9
Capital Goods|Industrial Specialties|MEC(0.284B),0.284
Capital Goods|Industrial Specialties|MTRN(1.36B),1.36
Capital Goods|Industrial Specialties|NTIC(0.151B),0.151
Capital Goods|Industrial Specialties|OFLX(1.51B),1.51
Capital Goods|Industrial Specialties|PII(7.24B),7.24
Capital Goods|Industrial Specialties|PKOH(0.388B),0.388
Capital Goods|Industrial Specialties|RUN(13.3B),13.3
Capital Goods|Industrial Specialties|SBE(1.43B),1.43
Capital Goods|Industrial Specialties|SPLP(0.347B),0.347
Capital Goods|Industrial Specialties|TRS(1.51B),1.51
Capital Goods|Industrial Specialties|XPEL(1.47B),1.47
Capital Goods|Marine Transportation|GD(46.7B),46.7
Capital Goods|Marine Transportation|HII(7.19B),7.19
Capital Goods|Marine Transportation|MBUU(1.56B),1.56
Capital Goods|Marine Transportation|MCFT(0.511B),0.511
Capital Goods|Marine Transportation|MPX(0.592B),0.592
Capital Goods|Marine Transportation|VMAR(0.108B),0.108
Capital Goods|Medical Specialities|KEQU(0.0344B),0.0344
Capital Goods|Medical Specialities|MSON(0.296B),0.296
Capital Goods|Medical Specialities|THMO(0.026B),0.026
Capital Goods|Metal Fabrications|ACA(3.08B),3.08
Capital Goods|Metal Fabrications|B(2.62B),2.62
Capital Goods|Metal Fabrications|BIMI(0.0306B),0.0306
Capital Goods|Metal Fabrications|BWEN(0.146B),0.146
Capital Goods|Metal Fabrications|CIR(0.655B),0.655
Capital Goods|Metal Fabrications|CNR(1.39B),1.39
Capital Goods|Metal Fabrications|CR(4.79B),4.79
Capital Goods|Metal Fabrications|GIFI(0.065B),0.065
Capital Goods|Metal Fabrications|GTLS(5.03B),5.03
Capital Goods|Metal Fabrications|HCHC(0.294B),0.294
Capital Goods|Metal Fabrications|HIHO(0.0195B),0.0195
Capital Goods|Metal Fabrications|HLIO(1.97B),1.97
Capital Goods|Metal Fabrications|HWM(12.0B),12.0
Capital Goods|Metal Fabrications|KALU(1.7B),1.7
Capital Goods|Metal Fabrications|MATW(1.06B),1.06
Capital Goods|Metal Fabrications|MLI(2.12B),2.12
Capital Goods|Metal Fabrications|MWA(1.98B),1.98
Capital Goods|Metal Fabrications|NISN(0.344B),0.344
Capital Goods|Metal Fabrications|NNBR(0.291B),0.291
Capital Goods|Metal Fabrications|NX(0.78B),0.78
Capital Goods|Metal Fabrications|PH(34.6B),34.6
Capital Goods|Metal Fabrications|PRLB(4.69B),4.69
Capital Goods|Metal Fabrications|ROLL(4.63B),4.63
Capital Goods|Metal Fabrications|TG(0.501B),0.501
Capital Goods|Metal Fabrications|TKR(5.49B),5.49
Capital Goods|Metal Fabrications|UAMY(0.154B),0.154
Capital Goods|Metal Fabrications|VMI(4.77B),4.77
Capital Goods|Metal Fabrications|WIRE(1.37B),1.37
Capital Goods|Metal Fabrications|WTS(3.96B),3.96
Capital Goods|Metal Fabrications|ZKIN(0.129B),0.129
Capital Goods|Military/Government/Technical|AIRI(0.065B),0.065
Capital Goods|Military/Government/Technical|AJRD(4.03B),4.03
Capital Goods|Military/Government/Technical|ATRO(0.501B),0.501
Capital Goods|Military/Government/Technical|CVU(0.0592B),0.0592
Capital Goods|Military/Government/Technical|DCO(0.641B),0.641
Capital Goods|Military/Government/Technical|EH(3.35B),3.35
Capital Goods|Military/Government/Technical|ESLT(6.19B),6.19
Capital Goods|Military/Government/Technical|KAMN(1.51B),1.51
Capital Goods|Military/Government/Technical|KTOS(3.67B),3.67
Capital Goods|Military/Government/Technical|LMT(94.7B),94.7
Capital Goods|Military/Government/Technical|PKE(0.287B),0.287
Capital Goods|Military/Government/Technical|SPR(4.16B),4.16
Capital Goods|Military/Government/Technical|SRAC(0.514B),0.514
Capital Goods|Military/Government/Technical|SRACU(0.0B),0.0
Capital Goods|Military/Government/Technical|SRACW(0.0B),0.0
Capital Goods|Military/Government/Technical|TDG(31.5B),31.5
Capital Goods|Ordnance And Accessories|AOUT(0.311B),0.311
Capital Goods|Ordnance And Accessories|AXON(11.0B),11.0
Capital Goods|Ordnance And Accessories|NPK(0.66B),0.66
Capital Goods|Ordnance And Accessories|POWW(0.526B),0.526
Capital Goods|Ordnance And Accessories|RGR(1.21B),1.21
Capital Goods|Ordnance And Accessories|SWBI(1.04B),1.04
Capital Goods|Ordnance And Accessories|VSTO(1.99B),1.99
Capital Goods|Ordnance And Accessories|WRAP(0.22B),0.22
Capital Goods|Pollution Control Equipment|CECE(0.277B),0.277
Capital Goods|Pollution Control Equipment|DCI(7.46B),7.46
Capital Goods|Pollution Control Equipment|FTEK(0.103B),0.103
Capital Goods|Pollution Control Equipment|PPIH(0.0581B),0.0581
Capital Goods|Railroads|GBX(1.46B),1.46
Capital Goods|Railroads|KIQ(0.0509B),0.0509
Capital Goods|Railroads|RAIL(0.0553B),0.0553
Capital Goods|Railroads|TRN(3.62B),3.62
Capital Goods|Railroads|WAB(13.7B),13.7
Capital Goods|Recreational Products/Toys|GNLN(0.254B),0.254
Capital Goods|Specialty Chemicals|FFHL(0.0398B),0.0398
Capital Goods|Specialty Chemicals|RAVN(1.44B),1.44
Capital Goods|Steel/Iron Ore|FRD(0.0511B),0.0511
Capital Goods|Steel/Iron Ore|GGB(7.6B),7.6
Capital Goods|Steel/Iron Ore|HAYN(0.343B),0.343
Capital Goods|Steel/Iron Ore|IIIN(0.569B),0.569
Capital Goods|Steel/Iron Ore|ROCK(3.1B),3.1
Capital Goods|Steel/Iron Ore|SID(8.6B),8.6
Capital Goods|Steel/Iron Ore|WOR(3.1B),3.1
Capital Goods|Telecommunications Equipment|COMS(0.259B),0.259
Capital Goods|Telecommunications Equipment|COMSW(0.0B),0.0
Capital Goods|Telecommunications Equipment|ESE(2.7B),2.7
Capital Goods|Telecommunications Equipment|HEAR(0.493B),0.493
Capital Goods|Telecommunications Equipment|INSG(1.64B),1.64
Capital Goods|Telecommunications Equipment|IRDM(6.36B),6.36
Capital Goods|Telecommunications Equipment|ITI(0.25B),0.25
Capital Goods|Telecommunications Equipment|LITE(6.92B),6.92
Capital Goods|Telecommunications Equipment|MAGS(0.118B),0.118
Capital Goods|Telecommunications Equipment|NSSC(0.569B),0.569
Capital Goods|Telecommunications Equipment|PWFL(0.274B),0.274
Capital Goods|Telecommunications Equipment|REKR(0.659B),0.659
Capital Goods|Telecommunications Equipment|UTSI(0.0762B),0.0762
Capital Goods|Telecommunications Equipment|VCRA(1.47B),1.47
Capital Goods|Telecommunications Equipment|VISL(0.209B),0.209
Capital Goods|Telecommunications Equipment|WTT(0.0516B),0.0516
Capital Goods|Tools/Hardware|TTC(10.7B),10.7
Capital Goods|Wholesale Distributors|BXC(0.423B),0.423
Capital Goods|Wholesale Distributors|REZI(3.83B),3.83
Consumer Durables|Automotive Aftermarket|ABG(3.03B),3.03
Consumer Durables|Automotive Aftermarket|AN(6.85B),6.85
Consumer Durables|Automotive Aftermarket|CASY(7.7B),7.7
Consumer Durables|Automotive Aftermarket|CPRT(28.0B),28.0
Consumer Durables|Automotive Aftermarket|CRMT(0.882B),0.882
Consumer Durables|Automotive Aftermarket|CTB(2.15B),2.15
Consumer Durables|Automotive Aftermarket|CVNA(50.7B),50.7
Consumer Durables|Automotive Aftermarket|CWH(3.25B),3.25
Consumer Durables|Automotive Aftermarket|GPI(2.64B),2.64
Consumer Durables|Automotive Aftermarket|GT(3.19B),3.19
Consumer Durables|Automotive Aftermarket|IAA(8.02B),8.02
Consumer Durables|Automotive Aftermarket|KAR(1.91B),1.91
Consumer Durables|Automotive Aftermarket|KMX(19.5B),19.5
Consumer Durables|Automotive Aftermarket|KXIN(0.27B),0.27
Consumer Durables|Automotive Aftermarket|LAD(9.83B),9.83
Consumer Durables|Automotive Aftermarket|LAZY(0.219B),0.219
Consumer Durables|Automotive Aftermarket|LMPX(0.209B),0.209
Consumer Durables|Automotive Aftermarket|LOTZ(1.17B),1.17
Consumer Durables|Automotive Aftermarket|LOTZW(0.0B),0.0
Consumer Durables|Automotive Aftermarket|MUSA(3.65B),3.65
Consumer Durables|Automotive Aftermarket|PAG(5.11B),5.11
Consumer Durables|Automotive Aftermarket|RENN(0.19B),0.19
Consumer Durables|Automotive Aftermarket|RUSHA(2.17B),2.17
Consumer Durables|Automotive Aftermarket|RUSHB(2.01B),2.01
Consumer Durables|Automotive Aftermarket|SAH(1.66B),1.66
Consumer Durables|Automotive Aftermarket|SFT(0.865B),0.865
Consumer Durables|Automotive Aftermarket|TA(0.425B),0.425
Consumer Durables|Automotive Aftermarket|TANNI(0.0B),0.0
Consumer Durables|Automotive Aftermarket|TANNL(0.0B),0.0
Consumer Durables|Automotive Aftermarket|TANNZ(0.0B),0.0
Consumer Durables|Automotive Aftermarket|VRM(6.34B),6.34
Consumer Durables|Building Products|AUVI(0.106B),0.106
Consumer Durables|Building Products|AYI(4.34B),4.34
Consumer Durables|Building Products|AZZ(1.26B),1.26
Consumer Durables|Building Products|CCF(1.0B),1.0
Consumer Durables|Building Products|EFOI(0.0222B),0.0222
Consumer Durables|Building Products|LYTS(0.241B),0.241
Consumer Durables|Building Products|OESX(0.296B),0.296
Consumer Durables|Consumer Electronics/Appliances|AOS(9.41B),9.41
Consumer Durables|Consumer Electronics/Appliances|IRBT(3.45B),3.45
Consumer Durables|Consumer Electronics/Appliances|NC(0.182B),0.182
Consumer Durables|Consumer Electronics/Appliances|VIOT(0.739B),0.739
Consumer Durables|Consumer Electronics/Appliances|WHR(12.0B),12.0
Consumer Durables|Consumer Specialties|CENT(2.54B),2.54
Consumer Durables|Consumer Specialties|CENTA(2.32B),2.32
Consumer Durables|Consumer Specialties|CTHR(0.0657B),0.0657
Consumer Durables|Consumer Specialties|EDUC(0.134B),0.134
Consumer Durables|Consumer Specialties|HYFM(2.81B),2.81
Consumer Durables|Consumer Specialties|NHTC(0.0892B),0.0892
Consumer Durables|Containers/Packaging|ARD(4.66B),4.66
Consumer Durables|Containers/Packaging|AVY(14.4B),14.4
Consumer Durables|Containers/Packaging|BLL(29.6B),29.6
Consumer Durables|Containers/Packaging|CCK(13.4B),13.4
Consumer Durables|Containers/Packaging|DSS(0.113B),0.113
Consumer Durables|Containers/Packaging|GPK(4.3B),4.3
Consumer Durables|Containers/Packaging|ITP(0.0635B),0.0635
Consumer Durables|Containers/Packaging|KMB(44.7B),44.7
Consumer Durables|Containers/Packaging|OI(1.93B),1.93
Consumer Durables|Containers/Packaging|PACK(1.47B),1.47
Consumer Durables|Containers/Packaging|PKG(12.6B),12.6
Consumer Durables|Containers/Packaging|PTVE(2.9B),2.9
Consumer Durables|Containers/Packaging|REYN(6.28B),6.28
Consumer Durables|Containers/Packaging|SLGN(4.27B),4.27
Consumer Durables|Containers/Packaging|SON(5.95B),5.95
Consumer Durables|Containers/Packaging|WRK(11.3B),11.3
Consumer Durables|Diversified Electronic Products|CLWT(0.0192B),0.0192
Consumer Durables|Diversified Electronic Products|SITE(6.97B),6.97
Consumer Durables|Electrical Products|ABB(60.3B),60.3
Consumer Durables|Electrical Products|BLNK(1.85B),1.85
Consumer Durables|Electrical Products|BLNKW(0.0B),0.0
Consumer Durables|Electrical Products|LFUS(6.51B),6.51
Consumer Durables|Electrical Products|NBAC(0.132B),0.132
Consumer Durables|Electrical Products|NBACR(0.0B),0.0
Consumer Durables|Electrical Products|NBACU(0.0B),0.0
Consumer Durables|Electrical Products|NBACW(0.0B),0.0
Consumer Durables|Electrical Products|POWL(0.331B),0.331
Consumer Durables|Electrical Products|PPSI(0.0785B),0.0785
Consumer Durables|Electronic Components|CFII(0.708B),0.708
Consumer Durables|Electronic Components|CFIIU(0.0B),0.0
Consumer Durables|Electronic Components|CFIIW(0.0B),0.0
Consumer Durables|Electronic Components|TGLS(0.358B),0.358
Consumer Durables|Home Furnishings|BSET(0.215B),0.215
Consumer Durables|Home Furnishings|CODI(1.51B),1.51
Consumer Durables|Home Furnishings|CSPR(0.407B),0.407
Consumer Durables|Home Furnishings|DXYN(0.0808B),0.0808
Consumer Durables|Home Furnishings|ETH(0.61B),0.61
Consumer Durables|Home Furnishings|FLXS(0.233B),0.233
Consumer Durables|Home Furnishings|HBB(0.244B),0.244
