id,value
Capital Goods|Biotechnology: Laboratory Analytical Instruments|SEER(3.755B),3760000000.0
Capital Goods|Biotechnology: Laboratory Analytical Instruments|TLIS(0.575B),575000000.0
Capital Goods|Biotechnology: Laboratory Analytical Instruments|TXG(20.055B),20100000000.0
Capital Goods|Biotechnology: Laboratory Analytical Instruments|WAT(17.423B),17400000000.0
Capital Goods|Building Materials|AEHL(0.012B),12200000.0
Capital Goods|Building Materials|CPAC(0.712B),712000000.0
Capital Goods|Building Materials|CPSH(0.304B),304000000.0
Capital Goods|Building Materials|CRH(34.095B),34100000000.0
Capital Goods|Building Materials|CSTE(0.457B),457000000.0
Capital Goods|Building Materials|CX(9.246B),9250000000.0
Capital Goods|Building Materials|EXP(5.096B),5100000000.0
Capital Goods|Building Materials|FRTA(1.384B),1380000000.0
Capital Goods|Building Materials|JHX(13.663B),13700000000.0
Capital Goods|Building Materials|LOMA(0.728B),728000000.0
Capital Goods|Building Materials|SMID(0.058B),58400000.0
Capital Goods|Building Materials|USCR(0.796B),796000000.0
Capital Goods|Building Products|BW(0.554B),554000000.0
Capital Goods|Building Products|BWSN(0.000B),0.0
Capital Goods|Building Products|GFF(1.330B),1330000000.0
Capital Goods|Building Products|PGTI(1.306B),1310000000.0
Capital Goods|Construction/Ag Equipment/Trucks|ASTE(1.402B),1400000000.0
Capital Goods|Construction/Ag Equipment/Trucks|BLBD(0.531B),531000000.0
Capital Goods|Construction/Ag Equipment/Trucks|CAT(108.608B),109000000000.0
Capital Goods|Construction/Ag Equipment/Trucks|CMCO(1.129B),1130000000.0
Capital Goods|Construction/Ag Equipment/Trucks|CNHI(19.310B),19300000000.0
Capital Goods|Construction/Ag Equipment/Trucks|GENC(0.188B),188000000.0
Capital Goods|Construction/Ag Equipment/Trucks|GP(0.597B),597000000.0
Capital Goods|Construction/Ag Equipment/Trucks|HY(1.579B),1580000000.0
Capital Goods|Construction/Ag Equipment/Trucks|HYLN(2.873B),2870000000.0
Capital Goods|Construction/Ag Equipment/Trucks|MLR(0.457B),457000000.0
Capital Goods|Construction/Ag Equipment/Trucks|MTW(0.499B),499000000.0
Capital Goods|Construction/Ag Equipment/Trucks|PLOW(1.048B),1050000000.0
Capital Goods|Construction/Ag Equipment/Trucks|TEX(2.644B),2640000000.0
Capital Goods|Construction/Ag Equipment/Trucks|WNC(0.879B),879000000.0
Capital Goods|Containers/Packaging|CXDC(0.080B),80400000.0
Capital Goods|Containers/Packaging|WMS(6.898B),6900000000.0
Capital Goods|Electrical Products|AEHR(0.079B),79200000.0
Capital Goods|Electrical Products|AMOT(0.445B),445000000.0
Capital Goods|Electrical Products|APH(78.333B),78300000000.0
Capital Goods|Electrical Products|BELFA(0.187B),187000000.0
Capital Goods|Electrical Products|BELFB(0.188B),188000000.0
Capital Goods|Electrical Products|CETX(0.046B),45600000.0
Capital Goods|Electrical Products|CETXP(0.000B),0.0
Capital Goods|Electrical Products|CETXW(0.000B),0.0
Capital Goods|Electrical Products|COHU(1.980B),1980000000.0
Capital Goods|Electrical Products|DAIO(0.049B),49200000.0
Capital Goods|Electrical Products|EXFO(0.264B),264000000.0
Capital Goods|Electrical Products|FEIM(0.112B),112000000.0
Capital Goods|Electrical Products|HUBB(9.112B),9110000000.0
Capital Goods|Electrical Products|IIN(0.201B),201000000.0
Capital Goods|Electrical Products|INTT(0.090B),89600000.0
Capital Goods|Electrical Products|ITRI(4.051B),4050000000.0
Capital Goods|Electrical Products|MEI(1.431B),1430000000.0
Capital Goods|Electrical Products|MICT(0.248B),248000000.0
Capital Goods|Electrical Products|MRCY(4.006B),4010000000.0
Capital Goods|Electrical Products|OLED(11.171B),11200000000.0
Capital Goods|Electrical Products|RFIL(0.059B),59100000.0
Capital Goods|Electrical Products|TER(22.667B),22700000000.0
Capital Goods|Electrical Products|TRNS(0.324B),324000000.0
Capital Goods|Electrical Products|VPG(0.446B),446000000.0
Capital Goods|Electrical Products|VSH(3.343B),3340000000.0
Capital Goods|Electronic Components|CAMT(1.259B),1260000000.0
Capital Goods|Electronic Components|CYBE(0.201B),201000000.0
Capital Goods|Electronic Components|IIVI(9.181B),9180000000.0
Capital Goods|Electronic Components|IIVIP(0.000B),0.0
Capital Goods|Electronic Components|KLAC(50.099B),50100000000.0
Capital Goods|Electronic Components|NVMI(2.347B),2350000000.0
Capital Goods|Engineering & Construction|EME(4.967B),4970000000.0
Capital Goods|Engineering & Construction|FIX(2.171B),2170000000.0
Capital Goods|Engineering & Construction|IESC(0.911B),911000000.0
Capital Goods|Engineering & Construction|PWR(10.537B),10500000000.0
Capital Goods|Fluid Controls|AP(0.141B),141000000.0
Capital Goods|Fluid Controls|CFX(4.790B),4790000000.0
Capital Goods|Fluid Controls|CFXA(0.000B),0.0
Capital Goods|Fluid Controls|FLS(4.973B),4970000000.0
Capital Goods|Fluid Controls|GGG(11.592B),11600000000.0
Capital Goods|Fluid Controls|GRC(0.814B),814000000.0
Capital Goods|Fluid Controls|IEX(14.658B),14700000000.0
Capital Goods|Fluid Controls|ITT(6.641B),6640000000.0
Capital Goods|Fluid Controls|XYL(17.463B),17500000000.0
Capital Goods|Homebuilding|BZH(0.556B),556000000.0
Capital Goods|Homebuilding|CCS(1.872B),1870000000.0
Capital Goods|Homebuilding|DFH(2.386B),2390000000.0
Capital Goods|Homebuilding|DHI(28.456B),28500000000.0
Capital Goods|Homebuilding|GRBK(1.028B),1030000000.0
Capital Goods|Homebuilding|HCDI(0.057B),56900000.0
Capital Goods|Homebuilding|HOV(0.357B),357000000.0
Capital Goods|Homebuilding|HOVNP(0.000B),0.0
Capital Goods|Homebuilding|KBH(4.020B),4020000000.0
Capital Goods|Homebuilding|LGIH(2.913B),2910000000.0
Capital Goods|Homebuilding|LSEA(0.407B),407000000.0
Capital Goods|Homebuilding|LSEAW(0.000B),0.0
Capital Goods|Homebuilding|MDC(3.665B),3670000000.0
Capital Goods|Homebuilding|MHO(1.478B),1480000000.0
Capital Goods|Homebuilding|MTH(3.107B),3110000000.0
Capital Goods|Homebuilding|NVR(17.324B),17300000000.0
Capital Goods|Homebuilding|NWHM(0.092B),92200000.0
Capital Goods|Homebuilding|PHM(12.090B),12100000000.0
Capital Goods|Homebuilding|TMHC(3.637B),3640000000.0
Capital Goods|Homebuilding|TOL(6.627B),6630000000.0
Capital Goods|Homebuilding|TPH(2.370B),2370000000.0
Capital Goods|Industrial Machinery/Components|AAON(3.944B),3940000000.0
Capital Goods|Industrial Machinery/Components|ACU(0.111B),111000000.0
Capital Goods|Industrial Machinery/Components|AEIS(4.060B),4060000000.0
Capital Goods|Industrial Machinery/Components|AGCO(8.619B),8620000000.0
Capital Goods|Industrial Machinery/Components|AIMC(3.564B),3560000000.0
Capital Goods|Industrial Machinery/Components|ALG(1.783B),1780000000.0
Capital Goods|Industrial Machinery/Components|ALTG(0.309B),309000000.0
Capital Goods|Industrial Machinery/Components|AME(27.366B),27400000000.0
Capital Goods|Industrial Machinery/Components|ARTW(0.017B),17200000.0
Capital Goods|Industrial Machinery/Components|BMI(3.054B),3050000000.0
Capital Goods|Industrial Machinery/Components|BNSO(0.031B),31300000.0
Capital Goods|Industrial Machinery/Components|CARR(31.857B),31900000000.0
Capital Goods|Industrial Machinery/Components|CGNX(15.093B),15100000000.0
Capital Goods|Industrial Machinery/Components|CIX(0.177B),177000000.0
Capital Goods|Industrial Machinery/Components|CLA(0.370B),370000000.0
Capital Goods|Industrial Machinery/Components|CLIR(0.140B),140000000.0
Capital Goods|Industrial Machinery/Components|CODA(0.090B),89700000.0
Capital Goods|Industrial Machinery/Components|CRKN(0.073B),73100000.0
Capital Goods|Industrial Machinery/Components|CUB(2.199B),2200000000.0
Capital Goods|Industrial Machinery/Components|DE(94.405B),94400000000.0
Capital Goods|Industrial Machinery/Components|DHR(168.791B),169000000000.0
Capital Goods|Industrial Machinery/Components|DPW(0.187B),187000000.0
Capital Goods|Industrial Machinery/Components|DXPE(0.488B),488000000.0
Capital Goods|Industrial Machinery/Components|EKSO(0.100B),99600000.0
Capital Goods|Industrial Machinery/Components|ELSE(0.021B),20800000.0
Capital Goods|Industrial Machinery/Components|EML(0.160B),160000000.0
Capital Goods|Industrial Machinery/Components|ESP(0.052B),51600000.0
Capital Goods|Industrial Machinery/Components|FARO(1.605B),1600000000.0
Capital Goods|Industrial Machinery/Components|FLIR(7.337B),7340000000.0
Capital Goods|Industrial Machinery/Components|FTV(22.535B),22500000000.0
Capital Goods|Industrial Machinery/Components|GEOS(0.140B),140000000.0
Capital Goods|Industrial Machinery/Components|GRMN(24.402B),24400000000.0
Capital Goods|Industrial Machinery/Components|HURC(0.212B),212000000.0
Capital Goods|Industrial Machinery/Components|ISNS(0.032B),31900000.0
Capital Goods|Industrial Machinery/Components|KEYS(27.548B),27500000000.0
Capital Goods|Industrial Machinery/Components|KMT(3.016B),3020000000.0
Capital Goods|Industrial Machinery/Components|KRNT(5.387B),5390000000.0
Capital Goods|Industrial Machinery/Components|LCUT(0.285B),285000000.0
Capital Goods|Industrial Machinery/Components|LCYAU(0.000B),0.0
Capital Goods|Industrial Machinery/Components|LCYAW(0.000B),0.0
Capital Goods|Industrial Machinery/Components|LGL(0.058B),57900000.0
Capital Goods|Industrial Machinery/Components|LHX(39.755B),39800000000.0
Capital Goods|Industrial Machinery/Components|LII(11.135B),11100000000.0
Capital Goods|Industrial Machinery/Components|LNN(1.746B),1750000000.0
Capital Goods|Industrial Machinery/Components|LPL(7.715B),7710000000.0
Capital Goods|Industrial Machinery/Components|MASS(1.682B),1680000000.0
Capital Goods|Industrial Machinery/Components|MIND(0.033B),33000000.0
Capital Goods|Industrial Machinery/Components|MINDP(0.000B),0.0
Capital Goods|Industrial Machinery/Components|MKSI(8.761B),8760000000.0
Capital Goods|Industrial Machinery/Components|MLAB(1.430B),1430000000.0
Capital Goods|Industrial Machinery/Components|MRC(0.706B),706000000.0
Capital Goods|Industrial Machinery/Components|MSM(4.752B),4750000000.0
Capital Goods|Industrial Machinery/Components|MTSC(1.140B),1140000000.0
Capital Goods|Industrial Machinery/Components|MVIS(2.730B),2730000000.0
Capital Goods|Industrial Machinery/Components|NDSN(10.789B),10800000000.0
Capital Goods|Industrial Machinery/Components|NEON(0.106B),106000000.0
Capital Goods|Industrial Machinery/Components|NOC(49.659B),49700000000.0
Capital Goods|Industrial Machinery/Components|NSYS(0.021B),20700000.0
Capital Goods|Industrial Machinery/Components|OC(8.912B),8910000000.0
Capital Goods|Industrial Machinery/Components|ONTO(3.069B),3070000000.0
Capital Goods|Industrial Machinery/Components|PI(1.591B),1590000000.0
Capital Goods|Industrial Machinery/Components|RETO(0.028B),28500000.0
Capital Goods|Industrial Machinery/Components|ROK(28.364B),28400000000.0
Capital Goods|Industrial Machinery/Components|ROP(41.482B),41500000000.0
Capital Goods|Industrial Machinery/Components|SCX(0.041B),40600000.0
Capital Goods|Industrial Machinery/Components|SENS(1.679B),1680000000.0
Capital Goods|Industrial Machinery/Components|SMIT(0.025B),25000000.0
Capital Goods|Industrial Machinery/Components|SNA(10.384B),10400000000.0
Capital Goods|Industrial Machinery/Components|SSD(4.191B),4190000000.0
Capital Goods|Industrial Machinery/Components|ST(9.189B),9190000000.0
Capital Goods|Industrial Machinery/Components|SVT(0.023B),23300000.0
Capital Goods|Industrial Machinery/Components|SWK(27.555B),27600000000.0
Capital Goods|Industrial Machinery/Components|SWT(0.000B),0.0
Capital Goods|Industrial Machinery/Components|SYPR(0.067B),66500000.0
Capital Goods|Industrial Machinery/Components|SYX(1.612B),1610000000.0
Capital Goods|Industrial Machinery/Components|TAYD(0.041B),40600000.0
Capital Goods|Industrial Machinery/Components|TBLT(0.086B),85800000.0
Capital Goods|Industrial Machinery/Components|TBLTW(0.000B),0.0
Capital Goods|Industrial Machinery/Components|TDY(15.096B),15100000000.0
Capital Goods|Industrial Machinery/Components|TMO(193.729B),194000000000.0
Capital Goods|Industrial Machinery/Components|TRMB(18.136B),18100000000.0
Capital Goods|Industrial Machinery/Components|VICR(4.148B),4150000000.0
Capital Goods|Industrial Machinery/Components|VJET(0.112B),112000000.0
Capital Goods|Industrial Machinery/Components|VLDR(3.526B),3530000000.0
Capital Goods|Industrial Machinery/Components|VLDRW(0.000B),0.0
Capital Goods|Industrial Machinery/Components|VNT(5.377B),5380000000.0
Capital Goods|Industrial Machinery/Components|VREX(0.880B),880000000.0
Capital Goods|Industrial Machinery/Components|VRT(6.907B),6910000000.0
Capital Goods|Industrial Machinery/Components|XONE(0.878B),878000000.0
Capital Goods|Industrial Specialties|BOOM(0.916B),916000000.0
Capital Goods|Industrial Specialties|DOOO(6.246B),6250000000.0
Capital Goods|Industrial Specialties|MAS(13.873B),13900000000.0
Capital Goods|Industrial Specialties|MEC(0.284B),284000000.0
Capital Goods|Industrial Specialties|MTRN(1.356B),1360000000.0
Capital Goods|Industrial Specialties|NTIC(0.151B),151000000.0
Capital Goods|Industrial Specialties|OFLX(1.513B),1510000000.0
Capital Goods|Industrial Specialties|PII(7.237B),7240000000.0
Capital Goods|Industrial Specialties|PKOH(0.388B),388000000.0
Capital Goods|Industrial Specialties|RUN(13.252B),13300000000.0
Capital Goods|Industrial Specialties|SBE(1.426B),1430000000.0
Capital Goods|Industrial Specialties|SPLP(0.347B),347000000.0
Capital Goods|Industrial Specialties|TRS(1.508B),1510000000.0
Capital Goods|Industrial Specialties|XPEL(1.472B),1470000000.0
Capital Goods|Marine Transportation|GD(46.727B),46700000000.0
Capital Goods|Marine Transportation|HII(7.194B),7190000000.0
Capital Goods|Marine Transportation|MBUU(1.555B),1560000000.0
Capital Goods|Marine Transportation|MCFT(0.511B),511000000.0
Capital Goods|Marine Transportation|MPX(0.592B),592000000.0
Capital Goods|Marine Transportation|VMAR(0.108B),108000000.0
Capital Goods|Medical Specialities|KEQU(0.034B),34400000.0
Capital Goods|Medical Specialities|MSON(0.296B),296000000.0
Capital Goods|Medical Specialities|THMO(0.026B),26000000.0
Capital Goods|Metal Fabrications|ACA(3.084B),3080000000.0
Capital Goods|Metal Fabrications|B(2.623B),2620000000.0
Capital Goods|Metal Fabrications|BIMI(0.031B),30600000.0
Capital Goods|Metal Fabrications|BWEN(0.146B),146000000.0
Capital Goods|Metal Fabrications|CIR(0.655B),655000000.0
Capital Goods|Metal Fabrications|CNR(1.389B),1390000000.0
Capital Goods|Metal Fabrications|CR(4.793B),4790000000.0
Capital Goods|Metal Fabrications|GIFI(0.065B),65000000.0
Capital Goods|Metal Fabrications|GTLS(5.029B),5030000000.0
Capital Goods|Metal Fabrications|HCHC(0.294B),294000000.0
Capital Goods|Metal Fabrications|HIHO(0.020B),19500000.0
Capital Goods|Metal Fabrications|HLIO(1.974B),1970000000.0
Capital Goods|Metal Fabrications|HWM(12.039B),12000000000.0
Capital Goods|Metal Fabrications|KALU(1.699B),1700000000.0
Capital Goods|Metal Fabrications|MATW(1.062B),1060000000.0
Capital Goods|Metal Fabrications|MLI(2.117B),2120000000.0
Capital Goods|Metal Fabrications|MWA(1.982B),1980000000.0
Capital Goods|Metal Fabrications|NISN(0.344B),344000000.0
Capital Goods|Metal Fabrications|NNBR(0.291B),291000000.0
Capital Goods|Metal Fabrications|NX(0.780B),780000000.0
Capital Goods|Metal Fabrications|PH(34.638B),34600000000.0
Capital Goods|Metal Fabrications|PRLB(4.694B),4690000000.0
Capital Goods|Metal Fabrications|ROLL(4.631B),4630000000.0
Capital Goods|Metal Fabrications|TG(0.501B),501000000.0
Capital Goods|Metal Fabrications|TKR(5.487B),5490000000.0
Capital Goods|Metal Fabrications|UAMY(0.154B),154000000.0
Capital Goods|Metal Fabrications|VMI(4.772B),4770000000.0
Capital Goods|Metal Fabrications|WIRE(1.373B),1370000000.0
Capital Goods|Metal Fabrications|WTS(3.964B),3960000000.0
Capital Goods|Metal Fabrications|ZKIN(0.129B),129000000.0
Capital Goods|Military/Government/Technical|AIRI(0.065B),65000000.0
Capital Goods|Military/Government/Technical|AJRD(4.032B),4030000000.0
Capital Goods|Military/Government/Technical|ATRO(0.501B),501000000.0
Capital Goods|Military/Government/Technical|CVU(0.059B),59200000.0
Capital Goods|Military/Government/Technical|DCO(0.641B),641000000.0
Capital Goods|Military/Government/Technical|EH(3.349B),3350000000.0
Capital Goods|Military/Government/Technical|ESLT(6.189B),6190000000.0
Capital Goods|Military/Government/Technical|KAMN(1.510B),1510000000.0
Capital Goods|Military/Government/Technical|KTOS(3.673B),3670000000.0
Capital Goods|Military/Government/Technical|LMT(94.653B),94700000000.0
Capital Goods|Military/Government/Technical|PKE(0.287B),287000000.0
Capital Goods|Military/Government/Technical|SPR(4.164B),4160000000.0
Capital Goods|Military/Government/Technical|SRAC(0.514B),514000000.0
Capital Goods|Military/Government/Technical|SRACU(0.000B),0.0
Capital Goods|Military/Government/Technical|SRACW(0.000B),0.0
Capital Goods|Military/Government/Technical|TDG(31.530B),31500000000.0
Capital Goods|Ordnance And Accessories|AOUT(0.311B),311000000.0
Capital Goods|Ordnance And Accessories|AXON(11.042B),11000000000.0
Capital Goods|Ordnance And Accessories|NPK(0.660B),660000000.0
Capital Goods|Ordnance And Accessories|POWW(0.526B),526000000.0
Capital Goods|Ordnance And Accessories|RGR(1.209B),1210000000.0
Capital Goods|Ordnance And Accessories|SWBI(1.039B),1040000000.0
Capital Goods|Ordnance And Accessories|VSTO(1.991B),1990000000.0
Capital Goods|Ordnance And Accessories|WRAP(0.220B),220000000.0
Capital Goods|Pollution Control Equipment|CECE(0.277B),277000000.0
Capital Goods|Pollution Control Equipment|DCI(7.456B),7460000000.0
Capital Goods|Pollution Control Equipment|FTEK(0.103B),103000000.0
Capital Goods|Pollution Control Equipment|PPIH(0.058B),58100000.0
Capital Goods|Railroads|GBX(1.456B),1460000000.0
Capital Goods|Railroads|KIQ(0.051B),50900000.0
Capital Goods|Railroads|RAIL(0.055B),55300000.0
Capital Goods|Railroads|TRN(3.617B),3620000000.0
Capital Goods|Railroads|WAB(13.715B),13700000000.0
Capital Goods|Recreational Products/Toys|GNLN(0.254B),254000000.0
Capital Goods|Specialty Chemicals|FFHL(0.040B),39800000.0
Capital Goods|Specialty Chemicals|RAVN(1.436B),1440000000.0
Capital Goods|Steel/Iron Ore|FRD(0.051B),51100000.0
Capital Goods|Steel/Iron Ore|GGB(7.604B),7600000000.0
Capital Goods|Steel/Iron Ore|HAYN(0.343B),343000000.0
Capital Goods|Steel/Iron Ore|IIIN(0.569B),569000000.0
Capital Goods|Steel/Iron Ore|ROCK(3.097B),3100000000.0
Capital Goods|Steel/Iron Ore|SID(8.598B),8600000000.0
Capital Goods|Steel/Iron Ore|WOR(3.097B),3100000000.0
Capital Goods|Telecommunications Equipment|COMS(0.259B),259000000.0
Capital Goods|Telecommunications Equipment|COMSW(0.000B),0.0
Capital Goods|Telecommunications Equipment|ESE(2.698B),2700000000.0
Capital Goods|Telecommunications Equipment|HEAR(0.493B),493000000.0
Capital Goods|Telecommunications Equipment|INSG(1.635B),1640000000.0
Capital Goods|Telecommunications Equipment|IRDM(6.358B),6360000000.0
Capital Goods|Telecommunications Equipment|ITI(0.250B),250000000.0
Capital Goods|Telecommunications Equipment|LITE(6.920B),6920000000.0
Capital Goods|Telecommunications Equipment|MAGS(0.118B),118000000.0
Capital Goods|Telecommunications Equipment|NSSC(0.569B),569000000.0
Capital Goods|Telecommunications Equipment|PWFL(0.274B),274000000.0
